대표메뉴명,요리재료
파김치,쪽파 양파 배 새우젓 매실액 고춧가루 꽃게액젓 생강
상추겉절이,상추 깻잎 양파 당근 참깨 간장 고춧가루 다진마늘 참기름 매실액 설탕
깍두기,무 사이다 대파 고춧가루 까나리액젓 새우젓 다진마늘 설탕 소금
간장게장,꽃게 양조간장 물 청주 매실액기스 통후추 사과 양파 대파 청양고추 마늘 다시마 생강
두부쌈장,애호박 양파 두부 된장 고추장 쌈장 들기름
강된장,두부 호박 양파 파 청양고추 고추장 된장 다진마늘 국멸치
동치미,무 당근 통마늘 소금 사이다 쪽파 알배추 생강 물
열무김치,열무 부추 양파 고추 찹쌀가루 고춧가루 마늘 소금 매실액 생강
배추김치,배추 쪽파 양파 찹쌀 고춧가루 다진마늘 까나리액젓 설탕
달래양념간장,달래 진간장 설탕 고춧가루 다진마늘 매실액 참기름 통깨
